Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,7.0,,,,,1.2307692307692308,12 MESES
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,9.0,9.0,10.0,10.0,10.0,1.3076923076923077,
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,9.0,9.0,10.0,10.0,10.0,1.3076923076923077,
1193887,"TORNILLO C/LENTEJA P/FINA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,664.0,10.0,6.0,4880.0,4880.0,4880.0,191.0769230769231,
1195102,"TORNILLO C/LENTEJA P/BROCA 8 X 1/2"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,8.0,840.0,840.0,840.0,0.0,
1205850,TUBERIA PP-R 20 MM PN-16 1 M L,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,156.00000732421876,1.0,1.0,256.0,256.0,256.0,17.493076923076924,
1205868,TUBERIA PP-R 25 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,199.9999969482422,1.0,1.0,464.0,464.0,464.0,30.330769230769235,
1205876,TUBERIA PP-R 32 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,288.0,1.0,1.0,128.0,128.0,128.0,8.615384615384615,
1245991,TUBERIA PP-R 40 MM PN-16 1 M L,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,100.0,1.0,1.0,64.0,64.0,64.0,7.0,
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,55.0,55.0,60.0,2.692307692307692,
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,85.0,10.0,10.0,140.23,126.0,126.0,4.153846153846153,
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,10.0,10.0,99.0,91.0,91.0,2.5384615384615383,
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,360.0,10.0,10.0,450.0,450.0,450.0,11.538461538461538,
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,1.0,8.0,62.87,60.0,60.0,2.6923076923076925,6 MESES
1278952,"POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 X 0,5 M 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.0,1.0,1.0,311.25,317.0,317.0,0.0,
