Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1193887,"TORNILLO C/LENTEJA P/FINA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9400.0,6,6.0,4880.0,4880.0,4880.0,0.0,
1195102,"TORNILLO C/LENTEJA P/BROCA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2100.0,10,9.0,1200.0,1200.0,1200.0,0.0,
1205850,TUBERIA PP-R 20 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,418.57000732421875,2,2.0,352.0,352.0,352.0,21.910769230769233,
1205868,TUBERIA PP-R 25 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,802.9999969482421,2,2.0,638.0,640.0,640.0,38.71538461538461,
1205876,TUBERIA PP-R 32 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,416.0,2,2.0,176.0,176.0,176.0,12.307692307692308,
1245991,TUBERIA PP-R 40 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,176.0,2,2.0,88.0,88.0,88.0,3.076923076923077,
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,74.0,10,7.0,55.0,62.0,67.0,4.304615384615384,
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10,10.0,140.23,126.0,126.0,8.923076923076922,
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10,10.0,99.0,103.0,91.0,5.923076923076923,
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,72.0,10,10.0,450.0,450.0,450.0,26.307692307692307,
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,8,8.0,66.37,65.0,65.0,4.076923076923077,6 MESES
1278952,"POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 X 0,5 M 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.0,1,1.0,311.25,317.0,317.0,0.0,
