Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1291524,TEJA ASFALTICA OAKRIDGE ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,455.6999771118164,10.0,10.0,1105.57,1134.7,1106.7,80.30230769230769,
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.800001220703123,10.0,10.0,133.02,130.2,130.2,11.606153846153846,
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,45.0,9.0,9.0,0.0,33.0,33.0,2.3076923076923075,
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,8.0,8.0,49.0,49.0,49.0,4.846153846153846,
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,10.0,10.0,81.0,81.0,81.0,4.921538461538461,
1258273,"TERMINAL PP-R 25 X 1/2"" HI 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,,,,,,0.0,
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,8.0,8.0,7.0,14.0,14.0,0.8430769230769231,
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,122.0,8.0,8.0,66.34,70.0,70.0,6.384615384615385,6 MESES
1177490,"THOMSIT MONTAJE PL 500 3,8 KG 1 GAL",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,44.02,60.0,18.0,1.463846153846154,12 MESES
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,9.0,9.0,10.0,10.0,10.0,1.3076923076923077,
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,9.0,9.0,10.0,10.0,10.0,1.3076923076923077,
1193887,"TORNILLO C/LENTEJA P/FINA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,664.0,10.0,6.0,11080.04,4880.0,4880.0,214.15384615384613,
1195102,"TORNILLO C/LENTEJA P/BROCA 8 X 1/2"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,8.0,840.0,840.0,840.0,0.0,
1205850,TUBERIA PP-R 20 MM PN-16 1 M L,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,160.57,1.0,1.0,256.0,256.0,256.0,19.956153846153846,
1205868,TUBERIA PP-R 25 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,204.7,1.0,1.0,464.0,464.0,464.0,32.40769230769231,
1205876,TUBERIA PP-R 32 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,288.0,1.0,1.0,128.0,128.0,128.0,8.615384615384615,
1245991,TUBERIA PP-R 40 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,185.0,1.0,1.0,64.0,64.0,64.0,7.0,
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,6.0,6.0,50.0,50.0,100.0,0.38461538461538464,
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,87.0,10.0,10.0,140.23,126.0,126.0,7.076923076923077,
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,10.0,10.0,99.0,91.0,91.0,4.384615384615385,
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,235.0,10.0,10.0,450.0,450.0,330.0,21.0,
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,51.0,1.0,8.0,66.37,60.0,60.0,1.5384615384615383,6 MESES
